x,z,y
172.5,12.205907278905611,16
187.5,12.278358921591412,16
202.5,12.365300892814371,16
217.5,11.959571693773896,16
232.5,11.6697651230307,16
247.5,11.264035923990225,16
262.5,10.88728738202407,16
277.5,10.611971139818031,16
292.5,10.336654897611997,16
307.5,10.0468483268688,16
322.5,9.829493398811405,16
337.5,9.684590113439803,16
352.5,9.670099784902646,16
367.5,9.641119127828324,16
382.5,9.568667485142528,16
397.5,9.568667485142528,16
412.5,9.568667485142528,16
427.5,9.467235185382409,16
442.5,9.452744856845248,16
457.5,9.597648142216846,16
472.5,9.394783542696608,16
487.5,9.467235185382409,16
502.5,9.467235185382409,16
517.5,9.525196499531049,16
532.5,9.496215842456728,16
547.5,13.2202302765068,16
562.5,15.393779557080771,16
577.5,9.307841571473649,16
592.5,9.307841571473649,16
607.5,9.307841571473649,16
622.5,9.307841571473649,16
637.5,9.307841571473649,16
652.5,9.307841571473649,16
667.5,9.307841571473649,16
682.5,9.307841571473649,16
697.5,9.307841571473649,16
712.5,9.307841571473649,16
727.5,9.307841571473649,16
742.5,9.307841571473649,16
757.5,9.307841571473649,16
772.5,9.307841571473649,16
787.5,9.307841571473649,16
802.5,9.307841571473649,16
817.5,9.307841571473649,16
832.5,9.307841571473649,16
847.5,9.307841571473649,16
862.5,9.307841571473649,16
877.5,9.307841571473649,16
892.5,9.307841571473649,16
907.5,9.307841571473649,16
922.5,9.307841571473649,16
937.5,9.307841571473649,16
952.5,9.307841571473649,16
967.5,9.307841571473649,16
982.5,9.307841571473649,16
997.5,9.307841571473649,16
1012.5,9.307841571473649,16
1027.5,9.307841571473649,16
1042.5,9.307841571473649,16
1057.5,9.307841571473649,16
1072.5,9.307841571473649,16
1087.5,9.307841571473649,16
1102.5,9.307841571473649,16
1117.5,9.307841571473649,16
7.5,8.10834770444655,11
22.5,8.10834770444655,11
37.5,8.10834770444655,11
52.5,8.10834770444655,11
67.5,8.10834770444655,11
82.5,8.213305841565521,11
97.5,8.178319795859197,11
112.5,8.325261187825756,11
127.5,8.157328168435402,11
142.5,8.185317005000462,11
157.5,8.12234212272908,11
172.5,8.136336541011609,11
187.5,8.192314214141726,11
202.5,8.220303050706786,11
217.5,8.220303050706786,11
232.5,8.206308632424255,11
247.5,8.213305841565521,11
262.5,8.185317005000462,11
277.5,8.234297468989315,11
292.5,8.255289096413108,11
307.5,8.262286305554372,11
322.5,8.311266769543227,11
337.5,8.451210952368521,11
352.5,8.661127226606462,11
367.5,9.080959775082343,11
382.5,9.430820232145582,11
397.5,9.75269185264376,11
412.5,10.58535974045426,11
427.5,11.068167171201528,11
442.5,10.760289968985878,11
457.5,10.872245315246117,11
472.5,10.64133741358438,11
487.5,10.536379276465407,11
502.5,10.459409975911496,11
517.5,10.50839043990035,11
532.5,10.522384858182878,11
547.5,10.74629555070335,11
562.5,11.075164380342793,11
577.5,10.59935415873679,11
592.5,9.75269185264376,11
607.5,9.045973729376025,11
622.5,8.640135599182669,11
637.5,8.46520537065105,11
652.5,8.339255606108285,11
667.5,9.19291512134258,11
682.5,8.262286305554372,11
697.5,8.262286305554372,11
712.5,8.213305841565521,11
727.5,8.19931142328299,11
742.5,8.262286305554372,11
757.5,8.290275142119432,11
772.5,8.220303050706786,11
787.5,8.220303050706786,11
802.5,8.185317005000462,11
817.5,8.192314214141726,11
832.5,8.213305841565521,11
847.5,10.067566264000671,11
862.5,8.10834770444655,11
877.5,8.10834770444655,11
892.5,8.10834770444655,11
907.5,8.10834770444655,11
922.5,8.10834770444655,11
937.5,8.10834770444655,11
952.5,8.10834770444655,11
967.5,8.10834770444655,11
982.5,8.10834770444655,11
997.5,8.10834770444655,11
1012.5,8.10834770444655,11
1027.5,8.10834770444655,11
1042.5,8.10834770444655,11
1057.5,8.10834770444655,11
1072.5,8.10834770444655,11
1087.5,8.10834770444655,11
1102.5,8.10834770444655,11
1117.5,8.10834770444655,11
7.5,9.536691296432828,10
22.5,9.536691296432828,10
37.5,9.536691296432828,10
52.5,9.536691296432828,10
67.5,9.536691296432828,10
82.5,9.536691296432828,10
97.5,9.536691296432828,10
112.5,9.536691296432828,10
127.5,9.536691296432828,10
142.5,9.536691296432828,10
157.5,9.536691296432828,10
172.5,9.536691296432828,10
187.5,9.536691296432828,10
202.5,9.536691296432828,10
217.5,9.536691296432828,10
232.5,9.536691296432828,10
247.5,9.536691296432828,10
262.5,9.536691296432828,10
277.5,9.536691296432828,10
292.5,9.536691296432828,10
307.5,9.536691296432828,10
322.5,9.536691296432828,10
337.5,9.536691296432828,10
352.5,9.536691296432828,10
367.5,9.536691296432828,10
382.5,9.536691296432828,10
397.5,9.536691296432828,10
412.5,9.536691296432828,10
427.5,9.536691296432828,10
442.5,9.536691296432828,10
457.5,9.536691296432828,10
472.5,9.536691296432828,10
487.5,9.536691296432828,10
502.5,9.536691296432828,10
517.5,9.536691296432828,10
532.5,9.536691296432828,10
547.5,9.536691296432828,10
562.5,15.141512662432596,10
577.5,9.79073419120902,10
592.5,9.727223467514971,10
607.5,9.71134578659146,10
622.5,9.679590424744436,10
637.5,9.695468105667947,10
652.5,9.77485651028551,10
667.5,9.743101148438484,10
682.5,9.79073419120902,10
697.5,9.568446658279852,10
712.5,9.647835062897412,10
727.5,9.55256897735634,10
742.5,9.87012259582658,10
757.5,9.71134578659146,10
772.5,9.77485651028551,10
787.5,9.679590424744436,10
802.5,9.743101148438484,10
817.5,9.806611872132532,10
832.5,9.758978829361997,10
847.5,9.71134578659146,10
862.5,9.743101148438484,10
877.5,9.743101148438484,10
892.5,9.647835062897412,10
907.5,9.647835062897412,10
922.5,9.77485651028551,10
937.5,9.886000276750092,10
952.5,9.727223467514971,10
967.5,9.87012259582658,10
982.5,9.965388681367653,10
997.5,9.71134578659146,10
1012.5,9.87012259582658,10
1027.5,9.79073419120902,10
1042.5,9.965388681367653,10
1057.5,9.727223467514971,10
1072.5,9.981266362291166,10
1087.5,9.901877957673603,10
1102.5,9.71134578659146,10
1117.5,9.85424491490307,10
7.5,9.501893081385704,17
22.5,9.501893081385704,17
37.5,9.501893081385704,17
52.5,9.501893081385704,17
67.5,9.501893081385704,17
82.5,9.501893081385704,17
97.5,9.501893081385704,17
112.5,9.501893081385704,17
127.5,9.501893081385704,17
142.5,9.501893081385704,17
157.5,9.501893081385704,17
172.5,9.501893081385704,17
187.5,9.501893081385704,17
202.5,9.501893081385704,17
217.5,9.501893081385704,17
232.5,9.501893081385704,17
247.5,9.501893081385704,17
262.5,9.501893081385704,17
277.5,9.501893081385704,17
292.5,9.501893081385704,17
307.5,9.501893081385704,17
322.5,9.501893081385704,17
337.5,9.501893081385704,17
352.5,9.501893081385704,17
367.5,9.501893081385704,17
382.5,9.501893081385704,17
397.5,9.501893081385704,17
412.5,9.501893081385704,17
427.5,9.501893081385704,17
442.5,9.501893081385704,17
457.5,9.501893081385704,17
472.5,9.501893081385704,17
487.5,9.501893081385704,17
502.5,9.501893081385704,17
517.5,9.501893081385704,17
532.5,9.501893081385704,17
547.5,9.501893081385704,17
562.5,15.340660234459753,17
577.5,9.84840745248802,17
592.5,9.987013200928946,17
607.5,9.67515026693686,17
622.5,9.623173111271512,17
637.5,9.813756015377788,17
652.5,9.76177885971244,17
667.5,9.727127422602209,17
682.5,9.692475985491976,17
697.5,9.605847392716395,17
712.5,9.744453141157324,17
727.5,9.692475985491976,17
742.5,9.536544518495932,17
757.5,9.623173111271512,17
772.5,9.727127422602209,17
787.5,9.779104578267557,17
802.5,9.588521674161282,17
817.5,9.519218799940816,17
832.5,9.744453141157324,17
847.5,9.917710326708484,17
862.5,9.657824548381743,17
877.5,9.76177885971244,17
892.5,9.657824548381743,17
907.5,9.865733171043136,17
922.5,9.865733171043136,17
937.5,9.96968748237383,17
952.5,10.160270386480104,17
967.5,10.368179009141496,17
982.5,10.454807601917077,17
997.5,10.801321973019393,17
1012.5,10.76667053590916,17
1027.5,10.991904877125666,17
1042.5,11.303767811117751,17
1057.5,11.494350715224028,17
1072.5,11.407722122448448,17
1087.5,11.338419248227986,17
1102.5,11.251790655452409,17
1117.5,11.009230595680783,17
